dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
german,none,0.345313,0.6880000233650208,0.013509251177310944,0.8176195025444031,0.007325377780944109,0.030200203880667686,0.008678246289491653,0.05082711577415466,0.020489515736699104,0.6830155253410339,0.008496475405991077,0.5834049582481384,0.021343262866139412,0.286784291267395,0.014795750379562378,0.3657679855823517,0.03266860917210579,0.7771028280258179,0.00949830561876297,0.7300776243209839,0.023547831922769547,0.007434699684381485,0.0031978809274733067,0.024210914969444275,0.01324502844363451,0.21546249091625214,0.011186525225639343,0.2457115203142166,0.032450538128614426,0.43753501772880554,0.029858093708753586,0.31139394640922546,0.03155360743403435,0.08660715073347092,0.02647833526134491,0.11043334007263184,0.040126364678144455,0.4758579432964325,0.05358930677175522,0.5781727433204651,0.04090895876288414,0.2333376705646515,0.0030177277512848377
german,ind,0.35625,0.6892000436782837,0.005974957253783941,0.8139497637748718,0.010110906325280666,0.022530777379870415,0.004552082158625126,0.01596125029027462,0.005007469095289707,0.676430881023407,0.010307748802006245,0.6511844992637634,0.00943809188902378,0.3010384440422058,0.00711428327485919,0.33285436034202576,0.00688954396173358,0.7744597792625427,0.007542947772890329,0.7775850296020508,0.017681142315268517,0.0051514143124222755,0.0011502052657306194,0.0031067223753780127,0.0028398188296705484,0.22038887441158295,0.0075090182945132256,0.21930824220180511,0.016583364456892014,0.42402058839797974,0.02726767398416996,0.4097515046596527,0.03687642514705658,0.06860065460205078,0.01675521768629551,0.042078789323568344,0.01688958890736103,0.5073787569999695,0.02531319670379162,0.548169732093811,0.039765115827322006,0.23972249031066895,0.005778705235570669
compas,none,0.4425,0.6894920468330383,0.01714528538286686,0.7262946963310242,0.004864335060119629,0.09280337393283844,0.017207173630595207,0.2544060945510864,0.024866968393325806,0.6312560439109802,0.018728172406554222,0.4170958697795868,0.02699335850775242,0.2759406268596649,0.016278231516480446,0.32849809527397156,0.02635951340198517,0.7370137572288513,0.020422710105776787,0.5794402956962585,0.03139731287956238,0.040114875882864,0.009806472808122635,0.12221672385931015,0.015838148072361946,0.22287137806415558,0.015347344800829887,0.2983430027961731,0.02696240320801735,0.4662967622280121,0.018646085634827614,0.24048414826393127,0.02224155329167843,0.17408901453018188,0.02950953133404255,0.397662878036499,0.0349283330142498,0.3596142828464508,0.027257224544882774,0.3618529736995697,0.031998611986637115,0.3263768255710602,0.0024681908544152975
adult,ind,0.321875,0.6905843615531921,0.07546283304691315,0.8734374046325684,0.017646275460720062,0.007292795926332474,0.0026342892087996006,0.007083248347043991,0.002754964167252183,0.6578890681266785,0.07754214107990265,0.7359658479690552,0.07757119089365005,0.33481818437576294,0.0776434913277626,0.2569509446620941,0.07954032719135284,0.7904054522514343,0.07108107954263687,0.7882460951805115,0.07747476547956467,0.0006567675736732781,0.0007110165315680206,0.0012396693928167224,0.0010840879986062646,0.20893774926662445,0.07100379467010498,0.21051423251628876,0.07771611213684082,0.3625835180282593,0.0937240868806839,0.32710954546928406,0.10115703195333481,0.022080814465880394,0.0070126852951943874,0.05278276279568672,0.018335256725549698,0.6153356432914734,0.09506179392337799,0.6201077699661255,0.11500360071659088,0.18802611529827118,0.004660250153392553
adult,none,0.332813,0.6949402689933777,0.04108916223049164,0.9024913907051086,0.014746692962944508,0.004040603060275316,0.0024696881882846355,0.0021982495673000813,0.001505382708273828,0.5968660712242126,0.0546659491956234,0.8869529962539673,0.016017546877264977,0.3990933299064636,0.053580448031425476,0.11084876209497452,0.01571665331721306,0.7533124089241028,0.05245835334062576,0.9438017010688782,0.012046772055327892,0.00017133068467956036,0.00011945460573770106,0.0,0.0,0.24651627242565155,0.052515558898448944,0.056198347359895706,0.012046764604747295,0.24823418259620667,0.05971824377775192,0.44236984848976135,0.04894707724452019,0.012663060799241066,0.007920387201011181,0.01938958652317524,0.013278177939355373,0.7391027808189392,0.0567471869289875,0.5382405519485474,0.04869620501995087,0.1697748750448227,0.0008190200314857066
german,sep,0.37,0.6983999609947205,0.032715439796447754,0.8086431622505188,0.00876363180577755,0.009097607806324959,0.007987812161445618,0.009874251671135426,0.008769787847995758,0.6960537433624268,0.023254787549376488,0.6753466725349426,0.038268908858299255,0.29484865069389343,0.03013107180595398,0.3147791028022766,0.04070419445633888,0.7933458685874939,0.02591540291905403,0.8000043034553528,0.026158573105931282,0.003965688403695822,0.00584720354527235,0.0010810811072587967,0.0024173709098249674,0.20268850028514862,0.031063754111528397,0.19891467690467834,0.028254099190235138,0.44265657663345337,0.016622764989733696,0.44536668062210083,0.062450915575027466,0.02185642160475254,0.013412092812359333,0.02451818250119686,0.018991271033883095,0.5354871153831482,0.027773108333349228,0.5301151871681213,0.06421224027872086,0.24619200825691223,0.0029216520488262177
bank,none,0.1,0.6988109946250916,0.10667736083269119,0.9065079689025879,0.10959750413894653,0.024602077901363373,0.054969195276498795,0.02086956612765789,0.04017101600766182,0.6923904418945312,0.16956289112567902,0.5532103776931763,0.09263667464256287,0.28300756216049194,0.11638438701629639,0.4259200692176819,0.059375252574682236,0.7352595925331116,0.18294084072113037,0.592570424079895,0.09978918731212616,0.024631081148982048,0.05506096035242081,0.021157024428248405,0.04052368924021721,0.24010935425758362,0.12989239394664764,0.3862725794315338,0.06434614956378937,0.2385677844285965,0.09882865846157074,0.221144899725914,0.10944043844938278,0.02309238724410534,0.05134884640574455,0.014545455574989319,0.032524630427360535,0.7383398413658142,0.08409187942743301,0.7643097043037415,0.12060103565454483,0.07586982101202011,0.05659690126776695
adult,sep,0.28125,0.6992298364639282,0.06532414257526398,0.8772081732749939,0.01911572553217411,0.006839460227638483,0.006513189524412155,0.00203541642986238,0.0020046525169163942,0.6517000198364258,0.06386266648769379,0.7812334895133972,0.06099383160471916,0.34146052598953247,0.06874511390924454,0.21673111617565155,0.06269996613264084,0.7864934802055359,0.053273241966962814,0.8364095687866211,0.05838322639465332,0.0009708738070912659,0.001317873247899115,0.0004132231406401843,0.00047047523548826575,0.21253572404384613,0.053817540407180786,0.1631772369146347,0.0584443025290966,0.35132041573524475,0.08922664076089859,0.3497307002544403,0.08749735355377197,0.019917277619242668,0.01842433586716652,0.014721724204719067,0.01562042161822319,0.6287623643875122,0.10434053838253021,0.6355475783348083,0.10113793611526489,0.17141766846179962,0.0050269607454538345
compas,ind,0.44875,0.7016562819480896,0.03419193625450134,0.6990547776222229,0.0069002690725028515,0.12871363759040833,0.028559142723679543,0.17118380963802338,0.02960190922021866,0.5872551202774048,0.06671521067619324,0.5233146548271179,0.037323638796806335,0.2840312421321869,0.053410254418849945,0.3055015206336975,0.029803210869431496,0.6808322072029114,0.06849657744169235,0.6799895763397217,0.03653445839881897,0.07281700521707535,0.022624816745519638,0.07662532478570938,0.017118826508522034,0.24635079503059387,0.05226435884833336,0.24338512122631073,0.0284708421677351,0.441091924905777,0.06478137522935867,0.3530852794647217,0.03910443186759949,0.21504448354244232,0.03944317251443863,0.2737148702144623,0.04373661428689957,0.3438636362552643,0.05927301570773125,0.3731998801231384,0.03666828200221062,0.34607386589050293,0.0035619023256003857
compas,none,0.446875,0.703326404094696,0.01599547639489174,0.7246593832969666,0.0024729277938604355,0.09510593861341476,0.017369065433740616,0.26642879843711853,0.017684392631053925,0.6387084722518921,0.02410087175667286,0.42117807269096375,0.0130395432934165,0.2661856710910797,0.02583039365708828,0.3123931884765625,0.0152971763163805,0.7459405660629272,0.02313486486673355,0.584624171257019,0.01642673835158348,0.04332583025097847,0.008806673809885979,0.1307307928800583,0.010304657742381096,0.21073365211486816,0.02288603037595749,0.28464508056640625,0.011937779374420643,0.4714067578315735,0.02643769420683384,0.2433965653181076,0.0100089805200696,0.17503222823143005,0.03140304237604141,0.4135037958621979,0.025849753990769386,0.35356104373931885,0.035451650619506836,0.3430996537208557,0.02411065623164177,0.326647013425827,0.0026604828890413046
adult,ind,0.329688,0.7043027877807617,0.09700719267129898,0.8722354769706726,0.02303326688706875,0.004769882652908564,0.0019532060250639915,0.005536332260817289,0.0019223642302677035,0.6659504771232605,0.08557450026273727,0.7681253552436829,0.12105950713157654,0.3292796015739441,0.085797019302845,0.22633829712867737,0.12130662053823471,0.7974586486816406,0.07719799131155014,0.8193296790122986,0.1156127080321312,0.00034266134025529027,0.00023890921147540212,0.00045913681969977915,0.00045913681969977915,0.20219874382019043,0.07714428752660751,0.18021121621131897,0.1153407096862793,0.3728921413421631,0.10636191070079803,0.3676840364933014,0.1697676032781601,0.01463569700717926,0.0058321040123701096,0.045242369174957275,0.015149028971791267,0.6124721765518188,0.10760340094566345,0.5870736241340637,0.17602039873600006,0.1892009824514389,0.007026474457234144
german,sep,0.360938,0.7057999968528748,0.021052328869700432,0.8091487288475037,0.004765861667692661,0.00980402622371912,0.0052934992127120495,0.011268377304077148,0.013523283414542675,0.7022696733474731,0.014895555563271046,0.680834949016571,0.026096874848008156,0.28792640566825867,0.019210299476981163,0.3078967034816742,0.03635496646165848,0.7979410290718079,0.01168011873960495,0.8084741830825806,0.0278683602809906,0.0023384615778923035,0.002531809499487281,0.0,0.0,0.199720561504364,0.014133244752883911,0.19152581691741943,0.027868399396538734,0.456063836812973,0.023454615846276283,0.4293999671936035,0.026589524000883102,0.028011906892061234,0.013247334398329258,0.030309094116091728,0.03583671525120735,0.515924334526062,0.029714912176132202,0.5402909517288208,0.058349743485450745,0.2421879768371582,0.0025099855847656727
adult,sep,0.33375,0.7070252299308777,0.13329316675662994,0.86937016248703,0.03598939627408981,0.010682960040867329,0.00513157993555069,0.003623040858656168,0.001985965296626091,0.6578496694564819,0.14330942928791046,0.7829025387763977,0.11601190268993378,0.3314674496650696,0.14268919825553894,0.21347446739673615,0.11454299837350845,0.7814106345176697,0.13195118308067322,0.8301193118095398,0.10962067544460297,0.0017418618081137538,0.0013062207726761699,0.0007805326022207737,0.0005285062361508608,0.2168475240468979,0.13200178742408752,0.1691000908613205,0.10916487127542496,0.3825007975101471,0.1699097603559494,0.4136445224285126,0.1737469732761383,0.03060770034790039,0.013777785934507847,0.025852782651782036,0.01370815746486187,0.5868914723396301,0.1685028076171875,0.5605027079582214,0.16740161180496216,0.1939423531293869,0.005059750750660896
compas,ind,0.4575,0.7083925604820251,0.06610915809869766,0.7040371894836426,0.010559906251728535,0.15591223537921906,0.050138961523771286,0.19103370606899261,0.035664863884449005,0.5514153838157654,0.05580985173583031,0.5180557370185852,0.02662135474383831,0.29267239570617676,0.09849519282579422,0.29091066122055054,0.05003258213400841,0.6520809531211853,0.056578628718853,0.6788660287857056,0.0252654030919075,0.09105324000120163,0.034923162311315536,0.09172336012125015,0.021530097350478172,0.25686582922935486,0.08711468428373337,0.22941064834594727,0.03576325625181198,0.3947542607784271,0.05533897504210472,0.3432728946208954,0.028521956875920296,0.25640296936035156,0.07801136374473572,0.29838886857032776,0.05140438675880432,0.3488428294658661,0.12121984362602234,0.35833820700645447,0.0661492645740509,0.3451571464538574,0.004902040120214224
german,ind,0.365,0.713200032711029,0.018430937081575394,0.8096620440483093,0.00919934269040823,0.027464931830763817,0.005007922183722258,0.020979514345526695,0.008853252977132797,0.6927135586738586,0.014862237498164177,0.675983190536499,0.024359703063964844,0.27982157468795776,0.015434390865266323,0.3030373156070709,0.027825601398944855,0.7867849469184875,0.012724493630230427,0.810808002948761,0.019323859363794327,0.006383276078850031,0.004423388279974461,0.006239084992557764,0.004311391618102789,0.20683181285858154,0.01583597995340824,0.182952880859375,0.01605459488928318,0.44833478331565857,0.026765991002321243,0.4183667302131653,0.05643681436777115,0.08124568313360214,0.009398032911121845,0.04847878962755203,0.0171175766736269,0.47041961550712585,0.02373870275914669,0.5331546068191528,0.06891506910324097,0.24108199775218964,0.003798298304900527
compas,none,0.45125,0.7176061868667603,0.014271064661443233,0.7231914401054382,0.004058880265802145,0.10185692459344864,0.013266823254525661,0.27429792284965515,0.014687348157167435,0.6495296359062195,0.014029476791620255,0.4259471893310547,0.011062542907893658,0.24861346185207367,0.023956049233675003,0.29975491762161255,0.009996991604566574,0.7573954463005066,0.013919483870267868,0.5885288119316101,0.013168408535420895,0.04501589760184288,0.0059801191091537476,0.13550561666488647,0.009180363267660141,0.1975887268781662,0.017453040927648544,0.2759656012058258,0.008829840458929539,0.48140907287597656,0.01668444648385048,0.24918098747730255,0.008901609107851982,0.18982593715190887,0.02644425258040428,0.42475733160972595,0.02166692353785038,0.32876497507095337,0.03707560524344444,0.3260617256164551,0.01774834841489792,0.3265673518180847,0.0032053454779088497
adult,none,0.34375,0.7179283499717712,0.037481531500816345,0.894262969493866,0.014147421345114708,0.00492756487801671,0.0030142844188958406,0.0024424996227025986,0.0016846065409481525,0.6248151659965515,0.04976095259189606,0.8976184725761414,0.01503732893615961,0.3702572286128998,0.04865439981222153,0.09993893653154373,0.015063458122313023,0.7793260812759399,0.04589858278632164,0.9511938095092773,0.010774563066661358,0.0001998857915168628,0.00016278919065371156,0.0,0.0,0.2204740047454834,0.045980535447597504,0.04880624637007713,0.010774563066661358,0.28049635887145996,0.05856163427233696,0.4786355495452881,0.05199649557471275,0.015462934039533138,0.00963632296770811,0.02154398523271084,0.014859017916023731,0.7040407061576843,0.05576802417635918,0.49982044100761414,0.055533517152071,0.17329682409763336,0.0014070357428863645
german,sep,0.379062,0.7242000102996826,0.01768331602215767,0.8035724759101868,0.0059831710532307625,0.007908876985311508,0.004964509047567844,0.016060082241892815,0.006620456930249929,0.7218181490898132,0.009894493967294693,0.6970228552818298,0.02721642330288887,0.27027302980422974,0.012995629571378231,0.286917120218277,0.03069799393415451,0.8148941397666931,0.012836246751248837,0.8196147084236145,0.022131221368908882,0.003201971994712949,0.0050632525235414505,0.000869565294124186,0.0019444071222096682,0.18190394341945648,0.01669640652835369,0.1795157641172409,0.023996444419026375,0.4823124408721924,0.006176506169140339,0.46283942461013794,0.04252825304865837,0.02039935253560543,0.01233950350433588,0.04037272930145264,0.014860049821436405,0.4972882866859436,0.013146127574145794,0.4967879354953766,0.050844158977270126,0.24894528090953827,0.003919537644833326
german,none,0.35375,0.724399983882904,0.005458931904286146,0.8102962374687195,0.005955626256763935,0.042984336614608765,0.0065140253864228725,0.07438568025827408,0.011924146674573421,0.7046402096748352,0.006504188757389784,0.6009629964828491,0.01620747521519661,0.25237545371055603,0.005452671553939581,0.3246513903141022,0.018778368830680847,0.7985751032829285,0.005134418606758118,0.740504264831543,0.019475694745779037,0.010620186105370522,0.00626097247004509,0.03960384801030159,0.01152703445404768,0.19080474972724915,0.007249499671161175,0.21989189088344574,0.02855462208390236,0.46217894554138184,0.02053857408463955,0.3371182084083557,0.022303476929664612,0.12332649528980255,0.017863932996988297,0.14635153114795685,0.02385694347321987,0.4144946038722992,0.026168739423155785,0.5165303349494934,0.020222121849656105,0.23509350419044495,0.0034772686194628477
adult,ind,0.3375,0.7260026931762695,0.0844418853521347,0.8672706484794617,0.020597128197550774,0.005321770440787077,0.0017365732928737998,0.006635457277297974,0.003721529385074973,0.6948655247688293,0.07065293937921524,0.7726847529411316,0.11198724806308746,0.29981276392936707,0.07048651576042175,0.22067983448505402,0.1143757626414299,0.8260707855224609,0.06057431921362877,0.8254362344741821,0.10863323509693146,0.00028555115568451583,0.00017486362776253372,0.001010101055726409,0.0008051275508478284,0.17364363372325897,0.06047142297029495,0.1735537350177765,0.10918167978525162,0.4024817645549774,0.09338279813528061,0.36014363169670105,0.14724241197109222,0.016544703394174576,0.005394790321588516,0.05062836408615112,0.026671409606933594,0.5809735655784607,0.09346461296081543,0.5892280340194702,0.1615469604730606,0.19021648168563843,0.004317685961723328
bank,ind,0.1,0.7271692156791687,0.06349080055952072,0.92141193151474,0.0659346878528595,0.04429224878549576,0.07638934254646301,0.0631498247385025,0.1342364251613617,0.6882609724998474,0.08417397737503052,0.6451598405838013,0.07415700703859329,0.2674468457698822,0.0672086626291275,0.2916903793811798,0.12283551692962646,0.7307108044624329,0.09100749343633652,0.6898630261421204,0.08220028132200241,0.04241637513041496,0.07173820585012436,0.06265434622764587,0.13287357985973358,0.22687283158302307,0.06803450733423233,0.24748264253139496,0.11960659921169281,0.21159254014492035,0.0865195170044899,0.282675176858902,0.09401235729455948,0.04853953793644905,0.09174221754074097,0.06239161640405655,0.1370408833026886,0.7398679256439209,0.11370628327131271,0.6549332737922668,0.18862655758857727,0.08278745412826538,0.050502222031354904
adult,sep,0.3075,0.7289775013923645,0.056537460535764694,0.8702806830406189,0.015201490372419357,0.00816004816442728,0.0052043115720152855,0.002727458020672202,0.0027930480428040028,0.6847540736198425,0.053577568382024765,0.8007327914237976,0.0585271455347538,0.3070858418941498,0.05784105509519577,0.19653980433940887,0.059959616512060165,0.8170188069343567,0.04728356748819351,0.8572544455528259,0.05365946143865585,0.0009994289139285684,0.0009943166514858603,0.0004132231406401843,0.0006771294865757227,0.18198172748088837,0.04809805750846863,0.14233241975307465,0.05390729010105133,0.3900095522403717,0.06848008185625076,0.35870736837387085,0.09769642353057861,0.024117086082696915,0.014665755443274975,0.020825853571295738,0.0194028802216053,0.5858734250068665,0.08100862801074982,0.6204668283462524,0.110011525452137,0.17858512699604034,0.0014436256606131792
default,sep,0.25,0.730293333530426,0.015930382534861565,0.8707529306411743,0.0018179096514359117,0.004705753177404404,0.0016191443428397179,0.0035897069610655308,0.0012451504589989781,0.7144324779510498,0.009781495667994022,0.7325865626335144,0.020365377888083458,0.28086185455322266,0.008985599502921104,0.2638237774372101,0.02000545896589756,0.8112436532974243,0.009204710833728313,0.8136366009712219,0.020995570346713066,0.0020161226857453585,0.0003626797697506845,0.0014560938579961658,0.0004773936525452882,0.1867402344942093,0.009156842716038227,0.18490742146968842,0.020825764164328575,0.4131993353366852,0.01261738408356905,0.4249489903450012,0.018280481919646263,0.012979434803128242,0.0056288293562829494,0.011864905245602131,0.00424544932320714,0.5738212466239929,0.011473463848233223,0.5631861686706543,0.017200136557221413,0.16184000670909882,0.0007588480366393924
german,ind,0.37375,0.741599977016449,0.006877519190311432,0.8012638092041016,0.005604375619441271,0.04690767079591751,0.010213573463261127,0.035379957407712936,0.015302066691219807,0.705622136592865,0.0106583870947361,0.6819842457771301,0.008702448569238186,0.24747028946876526,0.006665023043751717,0.2826358377933502,0.015583910048007965,0.8045545816421509,0.01469635684043169,0.7908886075019836,0.00907413475215435,0.015636881813406944,0.01196848601102829,0.015236856415867805,0.007628285326063633,0.17980854213237762,0.012766637839376926,0.19387458264827728,0.007437247782945633,0.44607073068618774,0.016153134405612946,0.46907877922058105,0.01153664942830801,0.12408838421106339,0.010771645233035088,0.07023030519485474,0.03225814178586006,0.42984095215797424,0.023215722292661667,0.4606909453868866,0.035349294543266296,0.24497699737548828,0.004068834241479635
german,none,0.362187,0.745199978351593,0.013827506452798843,0.8052447438240051,0.007749601267278194,0.04970131069421768,0.014837807975709438,0.07886508107185364,0.01464888360351324,0.7238907217979431,0.010441255755722523,0.6051014065742493,0.016582589596509933,0.22640804946422577,0.020032472908496857,0.3160335123538971,0.01721007749438286,0.8159446716308594,0.013658082112669945,0.7369747757911682,0.01765580289065838,0.013726094737648964,0.010515800677239895,0.036497123539447784,0.008644238114356995,0.1703292429447174,0.018228325992822647,0.22652816772460938,0.02240050584077835,0.48526477813720703,0.011766783893108368,0.35822123289108276,0.028443967923521996,0.14015622437000275,0.031003324314951897,0.16040606796741486,0.031800732016563416,0.3745790421962738,0.0291223656386137,0.48137274384498596,0.03988023102283478,0.23768523335456848,0.005665147677063942
adult,sep,0.3425,0.745710551738739,0.1354837417602539,0.8651235699653625,0.04382654279470444,0.010288755409419537,0.005575164686888456,0.002116832882165909,0.0012431045761331916,0.6955947875976562,0.15202155709266663,0.825849711894989,0.10302507877349854,0.29411646723747253,0.15336282551288605,0.1720333844423294,0.10304971784353256,0.816990315914154,0.13637115061283112,0.8757116198539734,0.09242483973503113,0.0009423187002539635,0.0010994644835591316,9.182736539514735e-05,0.00012573979620356113,0.1820673942565918,0.13670670986175537,0.12419650703668594,0.09251991659402847,0.4250716269016266,0.18964484333992004,0.43590661883354187,0.1898193359375,0.03111676685512066,0.015916956588625908,0.01795332133769989,0.010468495078384876,0.5438116192817688,0.19508478045463562,0.5461400151252747,0.19078053534030914,0.1923929750919342,0.005299941170960665
default,ind,0.25,0.7459467053413391,0.01472669281065464,0.8701297044754028,0.0022330323699861765,0.00656476616859436,0.0013909733388572931,0.007154655642807484,0.00163675204385072,0.724006175994873,0.013339494355022907,0.7467920184135437,0.017853932455182076,0.2694290578365326,0.012237598188221455,0.24605336785316467,0.01648390293121338,0.8221287131309509,0.012750698253512383,0.8290128111839294,0.0177298653870821,0.0027087877970188856,0.0004641767591238022,0.0022167039569467306,0.00043848290806636214,0.17516258358955383,0.012484952807426453,0.16877053678035736,0.01733366586267948,0.41849127411842346,0.015414574183523655,0.43468791246414185,0.019028935581445694,0.01853245124220848,0.0047764852643013,0.026162797585129738,0.006305505055934191,0.5629763007164001,0.011839286424219608,0.539149284362793,0.015187404118478298,0.1603066772222519,0.00034648110158741474
adult,none,0.354687,0.7472377419471741,0.03300034627318382,0.8840469717979431,0.011938892304897308,0.005144377704709768,0.0026965986471623182,0.00203541642986238,0.0009215738391503692,0.6647481918334961,0.04358380660414696,0.9049461483955383,0.015350175090134144,0.3301074206829071,0.04259563609957695,0.09301852434873581,0.0156799778342247,0.8157052993774414,0.03947355970740318,0.9574838876724243,0.010855933651328087,0.00034266134025529027,7.820138125680387e-05,0.0,0.0,0.18395201861858368,0.03942811116576195,0.0425160713493824,0.01085594017058611,0.32834872603416443,0.05278126895427704,0.49407538771629333,0.055574167519807816,0.015844734385609627,0.008609351702034473,0.01795332133769989,0.008128711953759193,0.6558065414428711,0.05032547190785408,0.4879712760448456,0.05790327861905098,0.17661035060882568,0.0011124294251203537
compas,ind,0.470625,0.7506194114685059,0.0632738396525383,0.683506190776825,0.008774041198194027,0.13413159549236298,0.017765020951628685,0.17168110609054565,0.017109569162130356,0.6229012608528137,0.0623258613049984,0.5757517218589783,0.04502003639936447,0.2429671287536621,0.07043839246034622,0.2525672912597656,0.06162315607070923,0.7173954844474792,0.05937297269701958,0.7228619456291199,0.0412713997066021,0.07690296322107315,0.014526820741593838,0.08268263190984726,0.008799602277576923,0.205701544880867,0.06450903415679932,0.19445548951625824,0.049461618065834045,0.4757729470729828,0.06783438473939896,0.416142076253891,0.04986296966671944,0.22295914590358734,0.02889889106154442,0.2679691016674042,0.027478300034999847,0.30126798152923584,0.08301746845245361,0.31588882207870483,0.07627306878566742,0.3570586144924164,0.0037305469159036875
compas,none,0.455625,0.7532637715339661,0.011977209709584713,0.7159635424613953,0.0019475161097943783,0.11523852497339249,0.015955263748764992,0.2858193814754486,0.006672549992799759,0.6883506774902344,0.028033198788762093,0.441748708486557,0.023665567860007286,0.19641081988811493,0.029560262337327003,0.2724319100379944,0.018361574038863182,0.7930871844291687,0.028834635391831398,0.6038869023323059,0.02666887454688549,0.05200276896357536,0.008971299044787884,0.1437724083662033,0.00820140540599823,0.15491002798080444,0.028867585584521294,0.25234076380729675,0.020431609824299812,0.5251757502555847,0.027998505160212517,0.2655556797981262,0.02130679413676262,0.21315507590770721,0.02642550878226757,0.4395047128200531,0.005237106699496508,0.26166921854019165,0.034231916069984436,0.2949396073818207,0.017279570922255516,0.32658764719963074,0.002514488296583295
german,sep,0.388125,0.7564000487327576,0.01637984998524189,0.791543185710907,0.006433324888348579,0.012375383637845516,0.0070485761389136314,0.010152270086109638,0.007616391871124506,0.7483348250389099,0.012740001082420349,0.7371072769165039,0.020111799240112305,0.23928990960121155,0.01801622286438942,0.2527404725551605,0.019305791705846786,0.8357576727867126,0.009568135254085064,0.8496357202529907,0.016512636095285416,0.004339110106229782,0.0044960035011172295,0.0,0.0,0.15990331768989563,0.012676567770540714,0.15036433935165405,0.016512634232640266,0.522593080997467,0.0260766614228487,0.521745502948761,0.035413794219493866,0.032055195420980453,0.013879368081688881,0.029709091410040855,0.022988442331552505,0.4453517496585846,0.032569773495197296,0.4485454559326172,0.03885249048471451,0.25374725461006165,0.0036497830878943205
german,none,0.370625,0.7578000426292419,0.016783926635980606,0.8016662001609802,0.006663231644779444,0.053809624165296555,0.014968791976571083,0.09046357125043869,0.019312342628836632,0.7294203639030457,0.008989587426185608,0.6127409934997559,0.017923573032021523,0.21677008271217346,0.021444667130708694,0.29679548740386963,0.021793873980641365,0.8200303912162781,0.011886087246239185,0.7471839785575867,0.0131851090118289,0.017282765358686447,0.009578119963407516,0.042394258081912994,0.008826225064694881,0.16268685460090637,0.018313724547624588,0.21042175590991974,0.017756005749106407,0.4945952594280243,0.008243304677307606,0.36073943972587585,0.02916697785258293,0.1448553502559662,0.03079577349126339,0.1795121282339096,0.03661086782813072,0.3605494499206543,0.03316482529044151,0.4597485065460205,0.034979235380887985,0.24036537110805511,0.0044411602430045605
adult,none,0.365625,0.7602125406265259,0.028252312913537025,0.8796653151512146,0.01037084311246872,0.007371637504547834,0.004420769866555929,0.0032566660083830357,0.0018599294126033783,0.6747018694877625,0.03785761445760727,0.9183390736579895,0.011283640749752522,0.3179264962673187,0.03646450862288475,0.07840424031019211,0.012036005035042763,0.8245574235916138,0.03358205780386925,0.9652433395385742,0.007682165130972862,0.0004283266607671976,0.00020191514340694994,0.0,0.0,0.17501428723335266,0.03348420187830925,0.03475666046142578,0.007682144176214933,0.34075725078582764,0.04743308201432228,0.5515260696411133,0.04604247957468033,0.02284441702067852,0.014122474007308483,0.028725314885377884,0.016405446454882622,0.6363983154296875,0.04481666535139084,0.4197486340999603,0.05667963996529579,0.1793854683637619,0.0012021088041365147
compas,ind,0.461875,0.7617258429527283,0.04706520587205887,0.6896195411682129,0.010276520624756813,0.1374998241662979,0.028200142085552216,0.19159714877605438,0.04052473604679108,0.6462683081626892,0.03773852065205574,0.5590499043464661,0.033920083194971085,0.21623189747333527,0.031504809856414795,0.24935303628444672,0.055445216596126556,0.7468653321266174,0.03866446018218994,0.7161527872085571,0.02999276854097843,0.07965324074029922,0.02186858095228672,0.09361722320318222,0.027333060279488564,0.17348143458366394,0.028706014156341553,0.19022999703884125,0.04181467741727829,0.48943233489990234,0.037631284445524216,0.3883378505706787,0.039083320647478104,0.22763672471046448,0.03847207874059677,0.29784250259399414,0.05598311126232147,0.2829309403896332,0.04149792715907097,0.31381967663764954,0.07224075496196747,0.34738069772720337,0.002609189599752426
compas,ind,0.46625,0.7631176710128784,0.04116848483681679,0.6889593005180359,0.006150500848889351,0.14518065750598907,0.026300868019461632,0.17442049086093903,0.027305996045470238,0.6496424078941345,0.03701547533273697,0.5723943114280701,0.029459116980433464,0.20517702400684357,0.041544992476701736,0.2531852424144745,0.04611184075474739,0.7463153004646301,0.03571033477783203,0.7247530221939087,0.030287500470876694,0.07880120724439621,0.021757325157523155,0.07964184135198593,0.01740296371281147,0.17488354444503784,0.03770820051431656,0.19560518860816956,0.04113364219665527,0.4991516172885895,0.040969159454107285,0.40703168511390686,0.029320228844881058,0.24776001274585724,0.036878567188978195,0.2770429849624634,0.0379510261118412,0.25308844447135925,0.050575483590364456,0.31592532992362976,0.052635643631219864,0.3492773473262787,0.0023753074929118156
