dataset,fairness_condition,cost,cov,cov_s,acc,acc_s,neg_0,neg_0_s,neg_1,neg_1_s,pos_0,pos_0_s,pos_1,pos_1_s,abs_0,abs_0_s,abs_1,abs_1_s,tnr_0,tnr_0_s,tnr_1,tnr_1_s,fpr_0,fpr_0_s,fpr_1,fpr_1_s,nar_0,nar_0_s,nar_1,nar_1_s,fnr_0,fnr_0_s,fnr_1,fnr_1_s,tpr_0,tpr_0_s,tpr_1,tpr_1_s,par_0,par_0_s,par_1,par_1_s,l0d1,l0d1_s
german,ind,0.447813,0.7107999920845032,0.008983314968645573,0.8092736601829529,0.003376613138243556,0.01890133135020733,0.005646418314427137,0.01098222378641367,0.007499664556235075,0.7087187170982361,0.009473282843828201,0.6636440753936768,0.017988095059990883,0.2723800539970398,0.009894291870296001,0.32537373900413513,0.01242559403181076,0.8053022623062134,0.01047442201524973,0.7937745451927185,0.01734439842402935,0.0054415189661085606,0.004830538295209408,0.0,0.0,0.1892562210559845,0.013148940168321133,0.20622554421424866,0.01734439842402935,0.45637011528015137,0.01685977913439274,0.42158791422843933,0.022979678586125374,0.05226551368832588,0.01360812596976757,0.03592727705836296,0.02383105270564556,0.49136438965797424,0.01422109268605709,0.5424848794937134,0.02470334991812706,0.2653075158596039,0.002432675566524267
german,none,0.4275,0.7174000144004822,0.018311185762286186,0.8076133728027344,0.009031334891915321,0.037655677646398544,0.008510605432093143,0.07046040147542953,0.010426015593111515,0.7117378115653992,0.010889402590692043,0.5755524635314941,0.02171464078128338,0.25060656666755676,0.017036769539117813,0.3539871871471405,0.029670871794223785,0.8044111132621765,0.005484540481120348,0.7145989537239075,0.01622737944126129,0.01655549369752407,0.0052713812328875065,0.02831239439547062,0.005957888439297676,0.17903339862823486,0.008786541409790516,0.25708872079849243,0.01924993097782135,0.4704592823982239,0.0313882902264595,0.31626972556114197,0.02442583441734314,0.0898362249135971,0.017766540870070457,0.1489787995815277,0.02116973325610161,0.439704567193985,0.04443855956196785,0.5347515344619751,0.04262120649218559,0.2592115104198456,0.00436136731877923
compas,sep,0.28375,0.7199443578720093,0.05694315582513809,0.6657115817070007,0.06778876483440399,0.15972869098186493,0.02417689934372902,0.22505410015583038,0.03520236536860466,0.5498257875442505,0.0428563617169857,0.5001523494720459,0.0337294302880764,0.29044559597969055,0.06431523710489273,0.2747935950756073,0.05323341116309166,0.6429520845413208,0.04852473735809326,0.6487566828727722,0.04728931188583374,0.08973987400531769,0.01363321952521801,0.12054514139890671,0.02074563503265381,0.2673081159591675,0.06006542220711708,0.23069818317890167,0.05114111304283142,0.40377864241600037,0.03492141515016556,0.3384675979614258,0.022169610485434532,0.26923704147338867,0.04167817533016205,0.3386266827583313,0.05410782992839813,0.32698434591293335,0.07234106957912445,0.3229057490825653,0.056481845676898956,0.3004539906978607,0.0038827427197247744
adult,ind,0.33375,0.7220451831817627,0.047230787575244904,0.8864826560020447,0.010722976177930832,0.02593870274722576,0.0068740504793822765,0.017138203606009483,0.00481538288295269,0.6897802352905273,0.04349514842033386,0.7179726958274841,0.040237341076135635,0.2842811048030853,0.049076009541749954,0.26488906145095825,0.04383041337132454,0.8371502161026001,0.0378069169819355,0.7865013480186462,0.04118083417415619,0.00028555115568451583,0.00014277554873842746,0.0002754821034613997,0.00019207071454729885,0.1625642478466034,0.03785553574562073,0.2132231444120407,0.041326578706502914,0.36137446761131287,0.05657806992530823,0.18204668164253235,0.034007202833890915,0.08310531824827194,0.02210221439599991,0.14901256561279297,0.04097921773791313,0.555520236492157,0.07456529885530472,0.6689407825469971,0.06604529917240143,0.17513132095336914,0.0032345117069780827
german,none,0.4425,0.7265999913215637,0.006308708805590868,0.8063928484916687,0.0014244160847738385,0.03938760608434677,0.0074048712849617004,0.07499631494283676,0.009593884460628033,0.7213464975357056,0.01296986173838377,0.5752671957015991,0.01754230633378029,0.23926591873168945,0.013603489845991135,0.3497365415096283,0.018995113670825958,0.8138197064399719,0.011639009229838848,0.716715931892395,0.014712804928421974,0.01732800528407097,0.00249984092079103,0.032525837421417236,0.006674193777143955,0.1688523292541504,0.01172655913978815,0.2507583200931549,0.011203614994883537,0.4798358976840973,0.01916191354393959,0.31363335251808167,0.02858830615878105,0.09324494749307632,0.0189584381878376,0.15531213581562042,0.023082850500941277,0.42691922187805176,0.024108799174427986,0.5310546159744263,0.045767150819301605,0.26197949051856995,0.0020123114809393883
german,sep,0.4625,0.7290000319480896,0.020310090854763985,0.7978507280349731,0.007337925955653191,0.0,0.0,0.001897913753055036,0.0017360809724777937,0.7449968457221985,0.014636126346886158,0.6941649317741394,0.03476104885339737,0.2550031840801239,0.014636090025305748,0.3039371371269226,0.03384196013212204,0.8331571817398071,0.014391947537660599,0.8166806101799011,0.02913382649421692,0.0,0.0,0.0010810811072587967,0.0024173709098249674,0.16684281826019287,0.014391923323273659,0.18223829567432404,0.028584055602550507,0.5122958421707153,0.02210860513150692,0.4624515175819397,0.051853980869054794,0.0,0.0,0.004318182356655598,0.006034508813172579,0.48770418763160706,0.022108567878603935,0.5332303047180176,0.04892154410481453,0.27473750710487366,0.0023032748140394688
adult,ind,0.340938,0.7290306091308594,0.02549535594880581,0.8865209817886353,0.0068444861099123955,0.031536415219306946,0.0025404447223991156,0.01807449571788311,0.0022774850949645042,0.692736804485321,0.024667702615261078,0.7207816243171692,0.02179292030632496,0.2757268249988556,0.02706766314804554,0.26114392280578613,0.023989425972104073,0.8409194946289062,0.01979527622461319,0.7893021106719971,0.02299775741994381,0.0004283267189748585,0.00010095756442751735,0.0005968778277747333,0.0004475112655200064,0.15865221619606018,0.01988079771399498,0.21010100841522217,0.023420138284564018,0.36251991987228394,0.03563588857650757,0.18491922318935394,0.012438422068953514,0.10085904598236084,0.008039630018174648,0.15475763380527496,0.0169561505317688,0.53662109375,0.04317041113972664,0.6603232026100159,0.02890426106750965,0.17525231838226318,0.0009479389991611242
adult,sep,0.384375,0.7301062941551208,0.02266450971364975,0.8760800361633301,0.005880808457732201,0.010899773798882961,0.005048578139394522,0.004233665764331818,0.0016498176846653223,0.6771853566169739,0.02159651555120945,0.8126603364944458,0.019396154209971428,0.31191486120224,0.0248795747756958,0.18310604989528656,0.02060430683195591,0.8151912689208984,0.020050344988703728,0.8710285425186157,0.019502753391861916,0.0003997715830337256,0.0002554046513978392,0.00013774105173069984,0.00020533222414087504,0.18440890312194824,0.020172476768493652,0.1288338005542755,0.01950683444738388,0.3696468472480774,0.02645806409418583,0.3561939001083374,0.031343840062618256,0.03429843857884407,0.015782831236720085,0.03626570850610733,0.014159241691231728,0.59605473279953,0.03542575612664223,0.6075403690338135,0.036893974989652634,0.19428491592407227,0.004536331631243229
compas,ind,0.268437,0.7340571284294128,0.08121510595083237,0.680686891078949,0.06367326527833939,0.23352813720703125,0.02271992526948452,0.256498247385025,0.0326664000749588,0.4932321608066559,0.057259753346443176,0.481285959482193,0.05365213006734848,0.27323976159095764,0.07693518698215485,0.26221588253974915,0.08348823338747025,0.5966199040412903,0.06511799991130829,0.642848014831543,0.06626119464635849,0.14512911438941956,0.016266703605651855,0.12711484730243683,0.019566526636481285,0.25825104117393494,0.07564155012369156,0.23003709316253662,0.08205736428499222,0.3325536549091339,0.04459468647837639,0.30578669905662537,0.04019923880696297,0.3710404336452484,0.0355076789855957,0.3964266777038574,0.04765461012721062,0.29640600085258484,0.07914507389068604,0.297786682844162,0.08575901389122009,0.28622540831565857,0.00614304281771183
compas,none,0.288438,0.7354211211204529,0.06836831569671631,0.7275344729423523,0.012462055310606956,0.14009670913219452,0.02559368684887886,0.31723037362098694,0.03904112055897713,0.6094736456871033,0.043622635304927826,0.41089606285095215,0.029668638482689857,0.2504296898841858,0.06872706115245819,0.2718735635280609,0.06836697459220886,0.7162573337554932,0.04494977742433548,0.5700468420982361,0.035454537719488144,0.06854462623596191,0.017907798290252686,0.17210809886455536,0.030331702902913094,0.21519804000854492,0.062184128910303116,0.2578451335430145,0.0654582530260086,0.44352927803993225,0.0418885238468647,0.2376028299331665,0.023326821625232697,0.25191688537597656,0.03873398154973984,0.4745651185512543,0.04870641231536865,0.3045538365840912,0.08002621680498123,0.2878320515155792,0.0717441514134407,0.2839694917201996,0.0070715853944420815
adult,sep,0.375,0.736985445022583,0.03646910935640335,0.8806438446044922,0.008485013619065285,0.01647777669131756,0.004471557680517435,0.006635457277297974,0.0018798697274178267,0.6793140769004822,0.038309089839458466,0.8154284358024597,0.028233809396624565,0.3042081296443939,0.040144532918930054,0.17793609201908112,0.029256021603941917,0.8219303488731384,0.03592151403427124,0.8762167096138,0.026825839653611183,0.0003712164761964232,0.00019155352492816746,0.0,0.0,0.17769846320152283,0.03577811270952225,0.12378329038619995,0.026825834065675735,0.3615017831325531,0.0442163348197937,0.34003591537475586,0.040595948696136475,0.0523703470826149,0.014413719065487385,0.05852782726287842,0.016581328585743904,0.5861279368400574,0.05094028636813164,0.6014362573623657,0.049802251160144806,0.18682436645030975,0.0039815050549805164
german,ind,0.463125,0.7378000617027283,0.01025671698153019,0.8028878569602966,0.009227755479514599,0.022039316594600677,0.008952773176133633,0.014209982939064503,0.010424673557281494,0.7296663522720337,0.01491647306829691,0.6930961608886719,0.023595048114657402,0.248294398188591,0.007677932269871235,0.2926938533782959,0.016576267778873444,0.8234899640083313,0.008171236142516136,0.8196700215339661,0.014120968990027905,0.006195591297000647,0.0053342063911259174,0.0,0.0,0.17031453549861908,0.003754595061764121,0.18033000826835632,0.0141209801658988,0.4852052628993988,0.03045511804521084,0.45546969771385193,0.045949000865221024,0.061321791261434555,0.01828504540026188,0.04548182338476181,0.03136200085282326,0.45347294211387634,0.01993078738451004,0.49904853105545044,0.029610881581902504,0.26723137497901917,0.004545651376247406
adult,sep,0.39375,0.7398672103881836,0.02107388526201248,0.8760866522789001,0.003346019424498081,0.012713118456304073,0.005838696379214525,0.005007124040275812,0.002250953111797571,0.6835715174674988,0.018078507855534554,0.8248727917671204,0.018363703042268753,0.30371540784835815,0.022219045087695122,0.17012007534503937,0.019496699795126915,0.8223872184753418,0.017883433029055595,0.88397616147995,0.018714120611548424,0.0003712164761964232,0.0002783208037726581,9.182736539514735e-05,0.00012573979620356113,0.17724157869815826,0.017918361350893974,0.11593204736709595,0.0186664666980505,0.37422844767570496,0.01946212537586689,0.3626570701599121,0.021581364795565605,0.0402163527905941,0.018391339108347893,0.043447040021419525,0.01931130141019821,0.5855551958084106,0.03236217051744461,0.5938958525657654,0.02694193460047245,0.1941404640674591,0.004610512405633926
compas,sep,0.31375,0.7423242926597595,0.06880282610654831,0.6606143116950989,0.06515911221504211,0.17083148658275604,0.025863977149128914,0.23048754036426544,0.036663055419921875,0.5721549391746521,0.049944303929805756,0.5115032196044922,0.04739430174231529,0.2570136487483978,0.06831400096416473,0.25800928473472595,0.0693051815032959,0.6627159118652344,0.05774388462305069,0.6578295230865479,0.06434556841850281,0.10192181915044785,0.018473513424396515,0.12082987278699875,0.019552132114768028,0.2353622168302536,0.07011920213699341,0.221340611577034,0.07438810169696808,0.4303571283817291,0.04032460227608681,0.35221824049949646,0.03190344572067261,0.2782350480556488,0.038469552993774414,0.3496163487434387,0.05576324462890625,0.29140782356262207,0.06593065708875656,0.2981654405593872,0.06548313051462173,0.31249505281448364,0.005046782083809376
compas,sep,0.30625,0.7427975535392761,0.019556492567062378,0.6964964866638184,0.004285376984626055,0.1624438613653183,0.01875554770231247,0.21587848663330078,0.016143228858709335,0.5771874785423279,0.034470364451408386,0.5285197496414185,0.02549649402499199,0.260368674993515,0.030479297041893005,0.25560182332992554,0.01603822223842144,0.6712972521781921,0.03311927989125252,0.6858036518096924,0.026327623054385185,0.09083426743745804,0.017406560480594635,0.1049095168709755,0.014441002160310745,0.2378685027360916,0.03467358276247978,0.2092868834733963,0.017735911533236504,0.4303550720214844,0.03830607980489731,0.35751935839653015,0.025090645998716354,0.27413472533226013,0.023824606090784073,0.336300253868103,0.018804868683218956,0.2955102324485779,0.024983743205666542,0.3061803877353668,0.014053717255592346,0.30457207560539246,0.0030176634900271893
adult,none,0.362812,0.7523107528686523,0.019806666299700737,0.9047485589981079,0.006789630278944969,0.06114122271537781,0.007187357172369957,0.015387746505439281,0.0019126421539112926,0.6138760447502136,0.03137857839465141,0.8965601325035095,0.007658396381884813,0.32498276233673096,0.025963587686419487,0.08805210888385773,0.007409864570945501,0.7752998471260071,0.030229363590478897,0.9551882147789001,0.005920897703617811,0.005139920394867659,0.0021392523776739836,0.00045913681969977915,0.0003976241569034755,0.21956025063991547,0.028340214863419533,0.04435261711478233,0.005801770836114883,0.2541520893573761,0.034069471061229706,0.43806105852127075,0.024419166147708893,0.18593700230121613,0.018596606329083443,0.13213644921779633,0.013941305689513683,0.5599108934402466,0.023917023092508316,0.4298025071620941,0.02679799124598503,0.16163091361522675,0.00025791575899347663
compas,none,0.285469,0.7539874911308289,0.04127074405550957,0.721247673034668,0.006691749207675457,0.13797679543495178,0.014555620960891247,0.3321084976196289,0.02890588901937008,0.6274875998497009,0.03060554713010788,0.4158645272254944,0.015588702633976936,0.23453564941883087,0.0387711264193058,0.2520270049571991,0.043477363884449005,0.7305826544761658,0.029035497456789017,0.5760490298271179,0.01950130984187126,0.06898464262485504,0.010283155366778374,0.1829763650894165,0.01998203434050083,0.20043273270130157,0.03382192552089691,0.24097461998462677,0.03878723457455635,0.46722862124443054,0.03436001390218735,0.24131159484386444,0.011710885912179947,0.2446841448545456,0.022816279903054237,0.49444231390953064,0.03879498317837715,0.28808727860450745,0.047622013837099075,0.2642461061477661,0.04900901019573212,0.28645721077919006,0.003627470461651683
compas,ind,0.274062,0.7557689547538757,0.03552300110459328,0.711252748966217,0.004390941932797432,0.23332229256629944,0.021393954753875732,0.26645079255104065,0.01722143217921257,0.5167326331138611,0.027765711769461632,0.492281973361969,0.018643761053681374,0.24994516372680664,0.03986157104372978,0.24126730859279633,0.03333655372262001,0.6250550150871277,0.028242362663149834,0.6575961709022522,0.021311752498149872,0.1398525983095169,0.015552899800240993,0.13060936331748962,0.009041274897754192,0.23509244620800018,0.03476959839463234,0.21179452538490295,0.02851852774620056,0.34809422492980957,0.02809687703847885,0.31254416704177856,0.016103995963931084,0.37931710481643677,0.03065900132060051,0.41357776522636414,0.026800859719514847,0.27258870005607605,0.04852207750082016,0.2738780677318573,0.038782455027103424,0.2862246632575989,0.0034088646061718464
compas,none,0.303281,0.7577731609344482,0.027143562212586403,0.7222883105278015,0.0045970710925757885,0.13843773305416107,0.013104956597089767,0.33547765016555786,0.030343569815158844,0.6253296136856079,0.019481942057609558,0.41917768120765686,0.006966599263250828,0.2362326830625534,0.024224577471613884,0.24534468352794647,0.029966408386826515,0.7328216433525085,0.016848459839820862,0.5824739336967468,0.007655351422727108,0.06659608334302902,0.010254503227770329,0.18433915078639984,0.022125255316495895,0.20058231055736542,0.020541377365589142,0.23318696022033691,0.022328348830342293,0.4583396017551422,0.023944439366459846,0.24175845086574554,0.006413674913346767,0.2498757392168045,0.018564313650131226,0.49926337599754333,0.03969024494290352,0.2917846739292145,0.030650516971945763,0.2589782178401947,0.038898397237062454,0.2883549630641937,0.002572206547483802
german,none,0.4575,0.7585999369621277,0.009449861012399197,0.7995725274085999,0.0038343884516507387,0.04458681493997574,0.0014986428432166576,0.0913291648030281,0.010831022635102272,0.7450266480445862,0.012288255617022514,0.5981983542442322,0.01200326532125473,0.21038654446601868,0.01345833670347929,0.3104724884033203,0.020016901195049286,0.8358848690986633,0.009502528235316277,0.7298819422721863,0.012480081990361214,0.016862088814377785,0.0017851865850389004,0.040549248456954956,0.0044132983312010765,0.14725303649902344,0.010678227990865707,0.22956886887550354,0.014419237151741982,0.5077478289604187,0.022992335259914398,0.35678789019584656,0.018934523686766624,0.11173737049102783,0.007393459789454937,0.18808485567569733,0.025472907349467278,0.38051483035087585,0.02733268029987812,0.4551272988319397,0.03970382362604141,0.2630405128002167,0.0026798530016094446
compas,sep,0.29875,0.7607516050338745,0.017604069784283638,0.6937793493270874,0.0054138777777552605,0.169942244887352,0.01338478084653616,0.22013449668884277,0.01209747139364481,0.5936295986175537,0.010833150707185268,0.5391972661018372,0.018637297675013542,0.2364281862974167,0.021958522498607635,0.24066829681396484,0.017331257462501526,0.6884490847587585,0.008583775721490383,0.6948968768119812,0.017782729119062424,0.09670139849185944,0.008480703458189964,0.10670449584722519,0.007117798086255789,0.21484950184822083,0.01586076430976391,0.1983986645936966,0.018823832273483276,0.44587966799736023,0.01726057007908821,0.3697783052921295,0.019923599436879158,0.28401878476142883,0.02488376758992672,0.3431803584098816,0.01820552721619606,0.2701016366481781,0.033706873655319214,0.28704139590263367,0.017225561663508415,0.3049062192440033,0.004312732256948948
german,ind,0.478438,0.7639999389648438,0.011423677206039429,0.7931143045425415,0.008828946389257908,0.027348686009645462,0.009354515932500362,0.02067890204489231,0.013247472234070301,0.7473699450492859,0.01371323224157095,0.7206297516822815,0.01458583865314722,0.22528143227100372,0.008707546629011631,0.2586914002895355,0.016774682328104973,0.8364723324775696,0.009933525696396828,0.8421253561973572,0.013998634181916714,0.01054411567747593,0.004500275943428278,0.004324324429035187,0.004522486589848995,0.15298359096050262,0.009551369585096836,0.1535504311323166,0.014498898759484291,0.5121396780014038,0.025317922234535217,0.4938788414001465,0.037723932415246964,0.06960281729698181,0.023123284801840782,0.055427271872758865,0.030679019168019295,0.41825762391090393,0.019301017746329308,0.45069393515586853,0.04859991744160652,0.2711113691329956,0.0045081740245223045
compas,none,0.291406,0.7642866969108582,0.04591631889343262,0.7209545969963074,0.007450389675796032,0.14045660197734833,0.012649130076169968,0.3308502733707428,0.03268253803253174,0.6370611190795898,0.032078295946121216,0.4265907406806946,0.019121015444397926,0.2224823534488678,0.04015804082155228,0.2425590604543686,0.04914522543549538,0.7420806288719177,0.02897893637418747,0.5898410081863403,0.02501521445810795,0.06920668482780457,0.00800886657088995,0.18055136501789093,0.02212965488433838,0.1887127310037613,0.03284778818488121,0.2296076864004135,0.044747453182935715,0.473675400018692,0.03736051172018051,0.24885626137256622,0.013360977172851562,0.2507818639278412,0.021301934495568275,0.49426180124282837,0.04438126087188721,0.2755427658557892,0.052170976996421814,0.2568819522857666,0.054421085864305496,0.2874217629432678,0.002997657284140587
german,sep,0.478125,0.7667999863624573,0.020583992823958397,0.784986138343811,0.008662817068397999,0.0023797657340765,0.0029415753670036793,0.0044679827988147736,0.0018134632846340537,0.7804242968559265,0.0200456902384758,0.7280644774436951,0.023927582427859306,0.21719597280025482,0.020566916093230247,0.2674676179885864,0.024319546297192574,0.8612575531005859,0.012419280596077442,0.8449867367744446,0.0243914183229208,0.0015841585118323565,0.0035422861110419035,0.0,0.0,0.13715830445289612,0.013174381107091904,0.155013307929039,0.02439142018556595,0.5702868700027466,0.043503038585186005,0.5070061087608337,0.02350558713078499,0.0044448054395616055,0.0025616553612053394,0.016333332285284996,0.00826219655573368,0.42526841163635254,0.04412389546632767,0.4766606390476227,0.026666052639484406,0.2768987715244293,0.0031018569134175777
adult,ind,0.348125,0.7679681777954102,0.04422720521688461,0.8756603598594666,0.012299121357500553,0.032108012586832047,0.0033935150131583214,0.019295746460556984,0.0022408077493309975,0.7288262248039246,0.043517641723155975,0.7631997466087341,0.03816897049546242,0.2390657514333725,0.046571675688028336,0.2175046056509018,0.03983897715806961,0.8681610226631165,0.03389538452029228,0.8322314620018005,0.03810640797019005,0.00034266134025529027,0.00016278919065371156,0.0006887053023092449,0.00045913687790744007,0.13149629533290863,0.034028541296720505,0.167079895734787,0.038498904556035995,0.4183264672756195,0.06500175595283508,0.22333931922912598,0.039915360510349274,0.1028953343629837,0.01061602309346199,0.16481149196624756,0.016522904857993126,0.47877827286720276,0.07460037618875504,0.6118492484092712,0.050355780869722366,0.17669908702373505,0.0007068834966048598
adult,none,0.373125,0.7714741826057434,0.011259987950325012,0.8991478085517883,0.0034568787086755037,0.06880851835012436,0.00503451656550169,0.01823732815682888,0.0009718980873003602,0.6350842714309692,0.015098840929567814,0.8928150534629822,0.009222026914358139,0.2961072325706482,0.012731942348182201,0.08894769102334976,0.010011889040470123,0.794431746006012,0.014537341892719269,0.9522497057914734,0.007004657294601202,0.007110223174095154,0.0014919876120984554,0.0009182736393995583,0.00032465875847265124,0.1984580159187317,0.013697527348995209,0.04683195799589157,0.0071166199631989,0.27998730540275574,0.01638639345765114,0.42800718545913696,0.027422180399298668,0.20629970729351044,0.013367953710258007,0.15368042886257172,0.007784377317875624,0.513713002204895,0.014441758394241333,0.4183123707771301,0.03288448601961136,0.16310404241085052,0.0007324291509576142
german,sep,0.49375,0.7757999897003174,0.014872775413095951,0.7854487299919128,0.010583214461803436,0.002271580509841442,0.002329155569896102,0.0019460602197796106,0.0017766330856829882,0.7874934673309326,0.014069034717977047,0.743803858757019,0.01461637020111084,0.21023498475551605,0.015496562235057354,0.2542501389980316,0.015938127413392067,0.8669654726982117,0.006069738883525133,0.8640663027763367,0.008930086158216,0.0,0.0,0.0,0.0,0.1330345720052719,0.006069737020879984,0.13593371212482452,0.008930056355893612,0.5780083537101746,0.037846148014068604,0.5176758170127869,0.03354183956980705,0.007659451570361853,0.007680661976337433,0.006818182300776243,0.006377825513482094,0.4143323004245758,0.04226614907383919,0.475506067276001,0.03903043270111084,0.2782987654209137,0.004807846155017614
compas,ind,0.288125,0.7778984904289246,0.042213574051856995,0.7094585299491882,0.010124129243195057,0.2567821145057678,0.02397245541214943,0.28587862849235535,0.020188624039292336,0.519023597240448,0.022925686091184616,0.4930384159088135,0.02971324697136879,0.22419431805610657,0.04253191500902176,0.2210829257965088,0.043092381209135056,0.6292619109153748,0.023288359865546227,0.6611855626106262,0.0309513658285141,0.16128703951835632,0.024059362709522247,0.14410780370235443,0.016006294637918472,0.2094511091709137,0.04109390452504158,0.19470666348934174,0.04009013622999191,0.34740719199180603,0.023329587653279305,0.310331791639328,0.02825048379600048,0.40585947036743164,0.024193353950977325,0.439277321100235,0.025160225108265877,0.2467333823442459,0.04526510834693909,0.2503909766674042,0.046804554760456085,0.29149478673934937,0.0069367289543151855
compas,sep,0.32125,0.7781767845153809,0.006925049237906933,0.6886842846870422,0.0018390085315331817,0.16944937407970428,0.03632164001464844,0.22883963584899902,0.021298428997397423,0.6115548014640808,0.029815075919032097,0.5477901697158813,0.015691248700022697,0.2189958393573761,0.011654860340058804,0.22337022423744202,0.005768278148025274,0.7030735015869141,0.030405797064304352,0.7044162154197693,0.013898157514631748,0.10069993883371353,0.034510284662246704,0.11457084864377975,0.01388745941221714,0.1962265819311142,0.013194402679800987,0.18101292848587036,0.002094201510772109,0.4683294892311096,0.0291150975972414,0.37761926651000977,0.01763538271188736,0.2766265571117401,0.03943097963929176,0.35284778475761414,0.02962745539844036,0.25504395365715027,0.011541943065822124,0.2695329785346985,0.0129481116309762,0.31382161378860474,0.0012484729522839189
german,none,0.4725,0.7781999707221985,0.014184480533003807,0.7948047518730164,0.004647365305572748,0.045375142246484756,0.0036455318331718445,0.09960553050041199,0.012063049711287022,0.7607627511024475,0.012238417752087116,0.6158810257911682,0.022611215710639954,0.19386211037635803,0.013260366395115852,0.2845134735107422,0.029157033190131187,0.8493658304214478,0.009481127373874187,0.7439820170402527,0.02296634018421173,0.017208700999617577,0.002581760287284851,0.04325665161013603,0.012363893911242485,0.13342557847499847,0.008743083104491234,0.21276135742664337,0.02946733869612217,0.5283138155937195,0.019777117297053337,0.37456971406936646,0.02350943349301815,0.11455050855875015,0.009390409104526043,0.20661818981170654,0.011264207772910595,0.3571356236934662,0.02480430155992508,0.418812096118927,0.030038176104426384,0.2648005187511444,0.0027083870954811573
adult,none,0.383437,0.778247058391571,0.015261746011674404,0.8980744481086731,0.004435428883880377,0.07298709452152252,0.005076398607343435,0.016649706289172173,0.0021893733646720648,0.6394402384757996,0.018336180597543716,0.8975371718406677,0.00825736578553915,0.2875726819038391,0.01936676725745201,0.08581314980983734,0.00718850689008832,0.79905766248703,0.01784113049507141,0.9560605883598328,0.006554972380399704,0.00788121111690998,0.0012005037860944867,0.0007805325440131128,0.00041703172610141337,0.19306111335754395,0.018254732713103294,0.04315886273980141,0.006339165382087231,0.28374168276786804,0.019495902583003044,0.4398563504219055,0.023817768320441246,0.21807192265987396,0.013842289336025715,0.14075404405593872,0.016532666981220245,0.4981864392757416,0.023861916735768318,0.4193895757198334,0.0213787704706192,0.16440413892269135,0.0012614118168130517
compas,sep,0.35875,0.7790953516960144,0.005021416116505861,0.6867998838424683,0.003794347168877721,0.1861180067062378,0.026384077966213226,0.2266826629638672,0.01632152497768402,0.593407392501831,0.036445192992687225,0.5522794723510742,0.010986522771418095,0.22047467529773712,0.014306699857115746,0.22103790938854218,0.01230031531304121,0.687182605266571,0.035782523453235626,0.7069358825683594,0.010363077744841576,0.11495158821344376,0.01917475461959839,0.11362486332654953,0.014057938009500504,0.19786587357521057,0.018347136676311493,0.17943929135799408,0.014047463424503803,0.4468996226787567,0.03864353895187378,0.38407355546951294,0.014848344027996063,0.2972107231616974,0.03850115090608597,0.34921666979789734,0.019761499017477036,0.25588974356651306,0.017417311668395996,0.2667098045349121,0.012582077644765377,0.3232579231262207,0.0029101078398525715
compas,ind,0.290938,0.7792066931724548,0.09023980051279068,0.674348771572113,0.05926932394504547,0.2586400806903839,0.04301796108484268,0.2852495610713959,0.03775123506784439,0.5139051675796509,0.0632392019033432,0.4973740577697754,0.06330978870391846,0.22745481133460999,0.08818980306386948,0.21737642586231232,0.09141115099191666,0.6183722615242004,0.07406198233366013,0.6597563028335571,0.07653018832206726,0.16495490074157715,0.03469652310013771,0.14586128294467926,0.02335972711443901,0.2166728526353836,0.09007057547569275,0.19438248872756958,0.09194570779800415,0.35140323638916016,0.046929873526096344,0.32098475098609924,0.049082182347774506,0.4047721326351166,0.058076851069927216,0.4357917308807373,0.05424957349896431,0.24382463097572327,0.08558716624975204,0.24322350323200226,0.09163753688335419,0.29713907837867737,0.003528430126607418
compas,none,0.297344,0.7807655334472656,0.027466852217912674,0.7178763151168823,0.004290128126740456,0.1461581587791443,0.011539118364453316,0.3399973511695862,0.02408747188746929,0.6467891931533813,0.02727269008755684,0.434544175863266,0.009329213760793209,0.20705275237560272,0.027142776176333427,0.22545848786830902,0.02879665233194828,0.7521725296974182,0.025600092485547066,0.5990898609161377,0.013293612748384476,0.07143397629261017,0.007440965622663498,0.1874249428510666,0.01814938522875309,0.17639349400997162,0.023296257480978966,0.2134852409362793,0.026619061827659607,0.4831547439098358,0.03048233687877655,0.25548553466796875,0.005818591918796301,0.26233649253845215,0.01957176811993122,0.5058073401451111,0.03190626949071884,0.2545087933540344,0.03390646353363991,0.23870721459388733,0.0323801264166832,0.28990626335144043,0.002185567980632186
compas,sep,0.32875,0.7816006541252136,0.014630144461989403,0.6874414086341858,0.006241722963750362,0.1763908565044403,0.03467215225100517,0.22530238330364227,0.01898813247680664,0.6064700484275818,0.04735567048192024,0.555566132068634,0.025626342743635178,0.21713916957378387,0.013256940059363842,0.21913151443004608,0.01685217395424843,0.7025260925292969,0.04669720679521561,0.7086948752403259,0.02393336594104767,0.1053890511393547,0.03251264989376068,0.11210884898900986,0.014026928693056107,0.19208484888076782,0.015724776312708855,0.1791962832212448,0.01758190616965294,0.4561305046081543,0.04980616271495819,0.38906988501548767,0.02833453007042408,0.28776028752326965,0.03968559950590134,0.34814849495887756,0.025717323645949364,0.2561092972755432,0.013690209947526455,0.26278162002563477,0.0180527176707983,0.3164474070072174,0.0044205025769770145
